I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
12.757008,0.230243,0.135510,-0.007248,0.000053,-0.696062,0.135096,0.990834,0.159537,0.000000,0.000000,9.786538
12.710838,0.217838,0.135466,-0.012687,0.000161,-4.511166,0.135029,0.990841,0.159537,0.000000,0.000000,10.001923
12.738953,0.223293,0.135421,-0.003482,0.000012,4.268891,0.135003,0.990845,0.159537,0.000000,0.000000,9.926538
12.752357,0.229228,0.135412,-0.001091,0.000001,1.055239,0.135002,0.990845,0.159537,0.000000,0.000000,9.825128
12.716377,0.229461,0.135447,0.012051,0.000145,4.019277,0.135052,0.990838,0.159537,0.000000,0.000000,9.634871
12.723885,0.243288,0.135484,0.003192,0.000010,-0.435505,0.135093,0.990833,0.159537,0.000000,0.000000,9.432948
12.704494,0.259445,0.135541,0.007197,0.000052,1.320767,0.135126,0.990828,0.159537,0.000000,0.000000,9.388974
12.723312,0.271197,0.135547,-0.001615,0.000003,-1.264952,0.135114,0.990830,0.159537,0.000000,0.000000,9.720128
12.729202,0.286867,0.135467,-0.020802,0.000433,-5.372606,0.135026,0.990842,0.159537,0.000000,0.000000,9.921154
12.655537,0.274706,0.135411,-0.009185,0.000084,-1.198276,0.134982,0.990848,0.159537,0.000000,0.000000,9.918462
12.703964,0.244693,0.135363,-0.009477,0.000090,-1.353314,0.134935,0.990855,0.159537,0.000000,0.000000,10.025256
12.701172,0.239300,0.135310,-0.012337,0.000152,-1.600858,0.134878,0.990862,0.159537,0.000000,0.000000,9.942692
12.651981,0.244652,0.135298,0.001574,0.000002,-1.444728,0.134897,0.990860,0.159537,0.023348,46.740383,9.881666
12.627937,0.250926,0.135352,0.009518,0.000091,-2.605895,0.134947,0.990853,0.159537,0.000000,0.000000,9.945384
12.933735,0.602590,0.135407,0.113898,0.012973,197.553802,0.135035,0.990841,0.159537,0.000000,0.000000,9.278589
12.640377,0.264976,0.135496,0.011062,0.000122,1.131024,0.135097,0.990832,0.159537,0.000000,0.000000,9.390769
12.744694,0.275801,0.135517,-0.001544,0.000002,-3.733418,0.135083,0.990834,0.159537,0.000000,0.000000,9.602564
12.713680,0.292687,0.135454,-0.013314,0.000177,-1.530018,0.135040,0.990844,0.159537,0.000000,0.000000,9.801795
12.690308,0.308229,0.135358,-0.019429,0.000377,-0.232942,0.134911,0.990858,0.159537,0.000000,0.000000,10.008204
12.696003,0.308793,0.135243,-0.022120,0.000489,-1.742643,0.134793,0.990873,0.159537,0.000000,0.000000,9.828718
12.725227,0.310177,0.135173,-0.009057,0.000082,-1.396704,0.134735,0.990881,0.159537,0.000000,0.000000,9.695897
12.714790,0.303918,0.135111,-0.006042,0.000037,-1.225712,0.134701,0.990891,0.159537,0.000000,0.000000,9.576538
12.740959,0.283873,0.135006,-0.019628,0.000385,-1.566861,0.134596,0.990907,0.159537,0.000000,0.000000,9.684231
12.721420,0.270428,0.134882,-0.018523,0.000343,-1.141295,0.134443,0.990921,0.159537,0.000000,0.000000,9.986667
12.681442,0.273700,0.134802,-0.014957,0.000224,94.311157,0.134463,0.990918,0.159514,-0.023165,-23.429604,10.026154
12.818092,0.308075,0.134863,0.006035,0.000036,-87.751701,0.134455,0.990918,0.159514,0.000000,0.000000,9.870897
12.797443,0.321698,0.134914,0.010347,0.000107,0.094965,0.134532,0.990910,0.159514,0.000000,0.000000,9.566667
12.817532,0.332262,0.135016,0.021110,0.000446,0.044319,0.134645,0.990894,0.159514,0.000000,0.000000,9.763205
12.753098,0.311023,0.134990,0.003893,0.000015,-0.330764,0.134580,0.990901,0.159537,0.000000,0.000000,9.631282
13.107052,-0.059715,0.134955,-0.083218,0.006925,-94.907829,0.134648,0.990894,0.159537,0.000000,-22.924416,9.611538
12.825668,0.302362,0.134999,-0.016713,0.000279,1.579520,0.134582,0.990903,0.159537,0.000000,0.000000,9.906795
12.771450,0.309704,0.134997,-0.005812,0.000034,-8.034001,0.134565,0.990905,0.159537,0.000000,0.000000,9.908589
12.772629,0.322171,0.134926,-0.006090,0.000037,6.342480,0.134505,0.990913,0.159537,0.000000,0.000000,9.770385
12.815948,0.349638,0.134888,-0.010894,0.000119,-6.561174,0.134441,0.990922,0.159537,0.000000,0.000000,9.865513
12.806721,0.360405,0.134807,-0.006169,0.000038,0.877076,0.134392,0.990928,0.159537,0.000000,0.000000,9.534359
12.810459,0.374677,0.134752,-0.013854,0.000192,-2.778130,0.134306,0.990940,0.159537,0.000000,0.000000,9.686923
12.761147,0.376571,0.134660,-0.003687,0.000014,6.176939,0.134242,0.990949,0.159537,0.000000,0.000000,9.378205
12.694118,0.379608,0.134586,-0.023888,0.000571,-5.823484,0.134138,0.990963,0.159537,0.000000,0.000000,9.677052
12.662209,0.380077,0.134444,-0.021760,0.000473,6.455333,0.134013,0.990980,0.159537,0.000000,0.000000,9.590000
12.662491,0.386529,0.134342,-0.028668,0.000822,-7.982651,0.133870,0.990999,0.159537,0.000000,0.000000,9.835000
12.638672,0.383065,0.134173,-0.022395,0.000502,0.541244,0.133770,0.991019,0.159537,0.000000,0.000000,9.846666
12.621922,0.373694,0.134041,-0.023493,0.000552,-3.642296,0.133617,0.991033,0.159537,0.000000,0.000000,9.777564
12.626328,0.359905,0.133902,-0.021212,0.000450,-0.827594,0.133445,0.991056,0.159537,0.000000,0.000000,9.809872
12.647762,0.338341,0.133727,-0.024260,0.000589,4.721911,0.133287,0.991077,0.159537,0.000000,0.000000,10.050385
12.256023,0.712475,0.133672,0.069858,0.004880,97.473267,0.133275,0.991098,0.159537,0.000000,22.509779,10.484743
12.493927,0.022394,0.133543,-0.113414,0.012863,-188.883530,0.133330,0.991072,0.159514,0.023065,46.011337,9.574743
12.779839,0.436702,0.133766,0.003678,0.000014,-5.790842,0.133367,0.991069,0.159514,0.000000,0.000000,9.598974
