I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-2.934456,26.068531,1.178866,0.000000,0.000000,0.176348,0.924173,0.381987,0.329592,0.000000,0.000000,9.757820
51.491016,0.572122,0.117512,-0.018737,0.000351,-2.128567,0.117224,0.993106,0.176991,0.000000,0.000000,10.053077
51.367947,0.655768,0.116489,0.002063,0.000004,2.546191,0.116222,0.993223,0.176991,0.000000,0.000000,9.472436
51.427704,0.742125,0.115527,-0.012791,0.000164,-0.362537,0.115270,0.993337,0.176966,0.000000,0.000000,10.204743
51.399952,0.788759,0.114918,0.006616,0.000044,3.610967,0.114673,0.993403,0.176966,0.000000,0.000000,9.306410
51.169655,0.849847,0.114124,-0.034064,0.001160,-4.093271,0.113800,0.993504,0.176991,0.000000,0.000000,10.055769
51.197868,0.898245,0.113557,-0.017243,0.000297,0.736365,0.113301,0.993561,0.176991,0.000000,0.000000,10.062948
51.227600,0.911295,0.112922,0.007871,0.000062,-90.249161,0.112682,0.993629,0.176991,0.000000,0.000000,9.814359
51.246086,0.946889,0.112553,-0.002621,0.000007,-1.405898,0.112316,0.993670,0.176991,0.000000,0.000000,9.666282
51.135441,0.935362,0.112090,-0.001958,0.000004,-7.284713,0.111835,0.993727,0.176991,0.000000,0.000000,10.266666
51.132572,1.001255,0.112209,-0.013125,0.000172,-2.193489,0.111973,0.993713,0.176966,0.000000,0.000000,9.735384
50.877373,0.574713,0.111990,-0.106678,0.011380,-100.168182,0.111827,0.993728,0.176966,0.000000,24.791128,10.035128
51.044819,0.973054,0.113239,0.048126,0.002316,-106.333214,0.112997,0.993588,0.176991,0.000000,0.000000,9.630384
51.149025,0.954375,0.113158,-0.040821,0.001666,91.097511,0.112825,0.993615,0.176942,0.000000,0.000000,9.638461
51.381508,0.631522,0.112415,-0.092810,0.008614,-97.085037,0.112274,0.993677,0.176966,0.024289,47.756218,10.265769
50.894985,1.029427,0.112528,-0.004964,0.000025,-11.834409,0.112251,0.993680,0.176966,-0.025390,-50.942963,10.019872
50.786289,1.016193,0.111617,0.006233,0.000039,-3.022573,0.111385,0.993777,0.176966,0.000000,0.000000,9.928333
50.539082,1.380761,0.111842,0.134175,0.018003,96.762733,0.111609,0.993748,0.176991,0.000000,0.000000,10.227180
50.842079,1.027854,0.111109,0.021010,0.000441,3.710827,0.110939,0.993827,0.176966,0.000000,0.000000,10.065640
50.741310,1.091230,0.111398,-0.024507,0.000601,-0.656156,0.111128,0.993806,0.176966,0.000000,0.000000,9.541538
50.532955,1.066743,0.111032,-0.002135,0.000005,-1.908116,0.110804,0.993844,0.176966,0.000000,0.000000,9.755128
50.575020,1.007518,0.111273,0.026354,0.000695,-4.336666,0.111043,0.993810,0.176966,0.000000,0.000000,9.782051
50.397923,1.083312,0.112504,-0.025129,0.000631,-4.950603,0.112234,0.993682,0.176966,0.000000,0.000000,10.191282
50.471657,1.052140,0.111629,0.019487,0.000380,-4.002256,0.111441,0.993771,0.176966,0.000000,0.000000,9.756025
50.279884,1.155142,0.111089,-0.029329,0.000860,6.833312,0.110372,0.993841,0.176966,0.000000,0.000000,9.796410
50.230381,1.208931,0.112512,0.018987,0.000361,5.732642,0.112296,0.993675,0.176966,0.000000,0.000000,9.345898
50.334270,1.212960,0.112320,0.028758,0.000827,0.468786,0.112141,0.993692,0.176966,0.000000,0.000000,9.856538
50.118355,1.180028,0.111051,0.027504,0.000756,10.855058,0.110859,0.993836,0.176966,0.000000,0.000000,9.767693
50.071827,1.182378,0.112060,-0.004815,0.000023,-2.180479,0.111825,0.993729,0.176967,0.000000,0.000000,9.565769
49.793758,1.244798,0.111352,-0.022748,0.000517,0.957599,0.111153,0.993803,0.176942,-0.025142,-25.509407,10.196667
49.908493,1.257780,0.111639,0.012848,0.000165,1.318887,0.111438,0.993771,0.176942,0.000000,0.000000,9.734487
49.828762,1.186694,0.112187,0.020505,0.000420,-5.714190,0.111986,0.993710,0.176942,0.000000,0.000000,9.695897
49.796204,1.222745,0.112385,-0.002277,0.000005,-5.025048,0.112147,0.993692,0.176942,0.000000,0.000000,9.419487
49.739056,1.272804,0.110510,-0.018413,0.000339,3.305938,0.110286,0.993901,0.176942,0.000000,0.000000,10.022564
49.745018,1.259531,0.111647,0.031223,0.000975,-3.263867,0.111415,0.993767,0.176942,0.000000,0.000000,9.807179
49.691151,1.271588,0.111835,0.032393,0.001049,1.654683,0.111680,0.993744,0.176942,0.000000,0.000000,9.833205
49.680805,1.270679,0.112020,0.033158,0.001099,-1.422061,0.112274,0.993720,0.176942,0.000000,0.000000,9.430256
49.659370,1.263713,0.112249,0.028320,0.000802,-94.222321,0.112014,0.993701,0.176942,0.000000,0.000000,9.402435
49.751732,1.241200,0.112244,0.001447,0.000002,89.629990,0.112011,0.993707,0.176917,0.000000,0.000000,9.660000
49.759575,1.230973,0.112255,0.006463,0.000042,2.756437,0.112019,0.993694,0.176942,0.024773,25.066933,9.953462
49.723808,1.225694,0.112239,-0.010101,0.000102,-2.085308,0.112004,0.993710,0.176917,0.000000,0.000000,9.859231
49.691727,1.210687,0.112245,0.006152,0.000038,46.690067,0.112010,0.993706,0.176917,0.000000,0.000000,9.873590
49.614838,1.236443,0.112351,-0.004212,0.000018,-0.737391,0.112117,0.993695,0.176942,0.000000,0.000000,9.895128
49.626183,1.227642,0.112386,0.015727,0.000247,5.720958,0.112210,0.993684,0.176942,0.000000,0.000000,9.712949
49.590427,1.226114,0.112480,0.004417,0.000020,-1.981319,0.112272,0.993678,0.176942,0.000000,0.000000,9.679744
49.632092,1.220030,0.112615,0.023777,0.000565,-2.214963,0.112398,0.993663,0.176942,0.000000,0.000000,9.723718
49.626659,1.218811,0.112723,0.014506,0.000210,-0.297748,0.112521,0.993649,0.176942,0.000000,0.000000,9.646539
49.635761,1.224418,0.112843,0.016083,0.000259,-2.595859,0.112603,0.993636,0.176942,0.000000,0.000000,9.607948
49.555408,1.231218,0.112914,0.008410,0.000071,0.580746,0.112711,0.993628,0.176942,0.000000,0.000000,9.576538
49.556999,1.238274,0.112981,-0.000327,0.000000,-4.061989,0.112740,0.993624,0.176942,0.000000,0.000000,9.721025
49.531742,1.242967,0.112975,-0.006768,0.000046,-5.367340,0.112708,0.993628,0.176942,0.000000,0.000000,9.851153
49.523335,1.236246,0.112935,0.001118,0.000001,3.209562,0.112691,0.993630,0.176942,0.000000,0.000000,10.016282
49.581600,1.232793,0.112908,-0.001403,0.000002,3.107177,0.112669,0.993633,0.176942,0.000000,0.000000,9.887051
49.556557,1.229156,0.112936,0.005280,0.000028,-1.843563,0.112708,0.993628,0.176942,0.000000,0.000000,9.857435
49.568466,1.223824,0.112974,0.007602,0.000058,0.829872,0.112734,0.993622,0.176942,0.000000,0.000000,9.675256
49.556431,1.231986,0.113076,0.016622,0.000276,-1.848456,0.112835,0.993611,0.176942,0.000000,0.000000,9.589103
49.540154,1.234947,0.113143,0.016274,0.000265,4.175865,0.112934,0.993603,0.176942,0.000000,0.000000,9.334230
49.540001,1.239794,0.113201,0.004808,0.000023,-2.918020,0.112956,0.993600,0.176942,0.000000,0.000000,9.633974
49.537025,1.241654,0.113175,-0.004161,0.000017,0.923716,0.112934,0.993603,0.176942,0.000000,0.000000,9.695897
49.465637,1.245462,0.113152,-0.009974,0.000099,-3.160884,0.112899,0.993607,0.176942,0.000000,0.000000,9.823333
49.462589,1.225560,0.113077,-0.012340,0.000152,0.553099,0.112836,0.993616,0.176942,0.000000,0.000000,9.858334
49.489101,1.228064,0.113022,-0.007950,0.000063,2.832833,0.112781,0.993623,0.176942,0.000000,0.000000,9.977692
49.492947,1.239535,0.112918,-0.014192,0.000201,5.785605,0.112678,0.993634,0.176942,0.000000,0.000000,9.695000
49.460457,1.240200,0.112899,-0.003581,0.000013,-3.772067,0.112636,0.993636,0.176942,0.000000,0.000000,9.642051
49.471748,1.252067,0.112829,-0.012939,0.000167,3.515753,0.112571,0.993644,0.176942,0.000000,0.000000,9.712949
49.425282,1.253308,0.112779,-0.011191,0.000125,-4.812068,0.112540,0.993639,0.176966,0.024793,25.030634,9.801795
49.377419,1.249953,0.112730,-0.002498,0.000006,3.138844,0.112491,0.993653,0.176942,0.000000,0.000000,9.726410
49.388351,1.247376,0.112703,-0.009716,0.000094,-1.265171,0.112446,0.993658,0.176942,0.000000,0.000000,9.983077
49.376606,1.238158,0.112706,0.011777,0.000139,3.984834,0.112468,0.993654,0.176942,0.000000,0.000000,9.946281
49.346443,1.244338,0.112727,-0.001296,0.000002,-2.549365,0.112488,0.993653,0.176942,0.000000,0.000000,9.908589
49.318516,1.248153,0.112769,0.008498,0.000072,0.388397,0.112546,0.993647,0.176942,0.000000,0.000000,9.658205
49.328262,1.250690,0.112795,0.001015,0.000001,-2.219221,0.112557,0.993645,0.176942,0.000000,0.000000,9.724615
49.347172,1.255824,0.112803,0.003043,0.000009,-0.319607,0.112568,0.993644,0.176942,0.000000,0.000000,9.524487
49.350315,1.268394,0.112772,-0.012810,0.000164,0.827159,0.112522,0.993649,0.176942,0.000000,0.000000,9.695897
49.393848,1.266298,0.112715,-0.010766,0.000116,-0.295563,0.112454,0.993657,0.176942,0.000000,0.000000,9.845769
49.397793,1.269485,0.112672,-0.007330,0.000054,-2.581554,0.112433,0.993661,0.176942,0.000000,0.000000,9.878077
49.391506,1.266288,0.112634,-0.002976,0.000009,4.697439,0.112398,0.993663,0.176942,0.000000,0.000000,9.700384
49.376255,1.265690,0.112621,-0.005032,0.000025,-95.243370,0.112372,0.993666,0.176942,0.000000,0.000000,9.752436
49.411098,1.262328,0.112596,-0.004733,0.000022,2.073183,0.112362,0.993667,0.176942,0.000000,0.000000,9.869102
49.393665,1.257721,0.112605,0.000257,0.000000,-3.531199,0.112367,0.993667,0.176942,0.000000,0.000000,9.886153
49.400303,1.255816,0.112602,0.004474,0.000020,0.604192,0.112366,0.993667,0.176942,0.000000,0.000000,9.761410
49.381371,1.252903,0.112650,0.017580,0.000309,1.538242,0.112435,0.993659,0.176942,0.000000,0.000000,9.801795
49.337002,1.267793,0.112682,0.000767,0.000001,1.073475,0.112444,0.993657,0.176942,0.000000,0.000000,9.601666
49.400543,1.269563,0.112708,0.006346,0.000040,2.754639,0.112483,0.993654,0.176942,0.000000,0.000000,9.639359
49.343933,1.282353,0.112724,-0.007241,0.000052,-6.943367,0.112480,0.993654,0.176942,0.000000,0.000000,9.797307
49.356247,1.279169,0.112705,-0.004028,0.000016,2.587950,0.112467,0.993658,0.176942,0.000000,0.000000,9.896923
48.948418,1.654259,0.112745,0.087179,0.007600,93.610397,0.112506,0.993664,0.176942,0.000000,24.675436,9.892436
49.315205,1.271543,0.112615,0.002154,0.000005,2.817619,0.112377,0.993666,0.176942,0.000000,0.000000,9.870000
49.290440,1.264974,0.112586,-0.003993,0.000016,4.405703,0.112361,0.993668,0.176942,0.000000,0.000000,9.872692
49.278027,1.242159,0.112627,0.003193,0.000010,-2.062167,0.112389,0.993663,0.176942,0.000000,0.000000,9.759615
49.270393,1.227255,0.112691,0.010660,0.000114,-1.598230,0.112473,0.993655,0.176942,0.000000,0.000000,9.646539
49.269951,1.218305,0.112770,0.015064,0.000227,-0.075700,0.112531,0.993646,0.176942,0.000000,0.000000,9.796410
