I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
5.329769,0.220642,0.246178,0.531601,0.282600,474.805267,0.243997,0.969776,0.169608,0.000162,0.160353,8.835257
5.624977,0.330392,0.247442,0.499871,0.249871,439.789368,0.245364,0.969431,0.169609,0.000238,0.236690,8.779615
5.674747,0.563468,0.248763,0.477351,0.227864,438.373413,0.246426,0.969162,0.169609,0.000074,0.074213,9.345000
4.988140,-0.057538,0.249397,0.274999,0.075624,269.511780,0.246904,0.969040,0.169682,0.023839,23.614567,10.422820
4.536209,-0.639206,0.250022,0.120622,0.014550,97.419724,0.247425,0.968798,0.169802,0.046308,44.554749,10.767436
4.574791,0.466160,0.251153,0.407035,0.165678,371.548157,0.248682,0.968585,0.169778,-0.023747,-23.519382,10.264872
4.431129,-0.693400,0.251891,0.147137,0.021649,95.108513,0.249625,0.968343,0.169754,-0.023908,-23.809935,9.544230
4.637127,-0.622236,0.252662,0.128052,0.016397,85.746574,0.250324,0.968162,0.169730,-0.023828,-23.680845,9.125128
5.233288,-0.173424,0.253639,0.221115,0.048892,180.772583,0.250928,0.967894,0.169706,-0.000044,-0.043693,8.898077
5.554920,0.311796,0.254747,0.196653,0.038672,167.658325,0.252108,0.967698,0.169634,-0.023755,-23.520947,9.428461
5.469074,-0.551590,0.255068,-0.094028,0.008841,-94.486473,0.252495,0.967599,0.169634,-0.000059,-0.058988,10.246025
5.850704,-0.184738,0.255228,-0.002462,0.000006,6.433413,0.252581,0.967576,0.169658,0.023234,22.529922,10.421025
5.500271,0.564190,0.255528,0.116811,0.013645,91.849525,0.252886,0.967495,0.169706,0.023744,23.498978,10.329487
5.243008,0.703585,0.255956,0.123416,0.015232,95.125282,0.253170,0.967383,0.169778,0.023782,23.560747,9.916666
5.021194,0.998854,0.256310,0.120940,0.014626,91.604408,0.253566,0.967319,0.169802,0.000000,0.000000,9.546923
4.393528,0.054848,0.256286,-0.158673,0.025177,-184.198807,0.253634,0.967300,0.169826,-0.024033,-24.001011,9.093718
5.051979,0.830089,0.256159,-0.096624,0.009336,-89.909058,0.253176,0.967421,0.169898,0.048138,48.220051,8.893590
4.119732,0.192076,0.255498,-0.314305,0.098788,-281.267975,0.252742,0.967534,0.169874,-0.023922,-23.823389,8.795769
4.879173,0.858009,0.255053,-0.162979,0.026562,-92.503799,0.252067,0.967712,0.169802,-0.023369,-22.805653,8.576795
4.978287,1.192757,0.254336,-0.197846,0.039143,-92.847557,0.251176,0.967941,0.169730,-0.047936,-47.890125,9.108974
4.926701,1.666069,0.253338,-0.137837,0.018999,4.895079,0.250263,0.968178,0.169706,-0.023923,-23.826048,9.284872
5.137691,1.967385,0.252320,-0.165655,0.027441,-9.598344,0.249227,0.968445,0.169682,-0.023862,-23.733475,9.906795
5.154514,2.096735,0.251179,-0.170401,0.029036,7.964686,0.248115,0.968731,0.169658,-0.023918,-23.801178,10.142820
5.322678,2.557834,0.250020,-0.177564,0.031529,3.770390,0.247065,0.968999,0.169658,0.000000,0.000000,10.203846
5.230717,2.741135,0.248925,-0.171815,0.029520,12.263468,0.246038,0.969260,0.169658,0.000000,0.000000,10.274743
4.914421,2.499912,0.247836,-0.258673,0.066912,-87.836288,0.245074,0.969504,0.169658,-0.023230,-22.451000,10.148205
