I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-93.365891,32.284130,1.184758,-0.001442,0.000002,1.400563,0.926408,0.376530,0.323527,0.000000,0.000000,9.750641
-93.721542,31.305893,1.184434,-0.000239,0.000000,-2.357780,0.926286,0.376821,0.323500,0.000000,0.000000,9.764102
-93.729912,31.300358,1.184421,0.000716,0.000001,1.777357,0.926281,0.376831,0.323500,0.000000,0.000000,9.704871
-93.733925,31.280390,1.184482,0.006615,0.000044,-2.130404,0.926304,0.376767,0.323500,0.000000,0.000000,9.780256
-93.742516,31.286263,1.184461,0.002016,0.000004,6.285544,0.926296,0.376795,0.323500,0.000000,0.000000,9.751538
-93.730423,31.294193,1.184371,0.000483,0.000000,0.131359,0.926262,0.376885,0.323500,0.000000,0.000000,9.780256
-93.776932,31.289120,1.184395,0.001563,0.000002,2.551073,0.926271,0.376852,0.323500,0.000000,0.000000,9.724615
-93.674667,31.291504,1.184384,-0.002265,0.000005,-3.448590,0.926267,0.376875,0.323500,0.000000,0.000000,9.716538
-93.709541,31.278208,1.184439,0.002641,0.000007,-0.524908,0.926288,0.376815,0.323500,0.000000,0.000000,9.809872
-93.664780,31.289253,1.184382,-0.002520,0.000006,-0.161907,0.926266,0.376870,0.323500,0.000000,0.000000,9.782051
-93.727188,31.277534,1.184429,0.001079,0.000001,4.655937,0.926299,0.376822,0.323500,0.000000,0.000000,9.807179
-93.797325,31.273285,1.184408,0.000596,0.000000,-2.801242,0.926276,0.376846,0.323500,0.000000,0.000000,9.742564
-93.878044,31.274323,1.184380,-0.000476,0.000000,1.824224,0.926265,0.376870,0.323500,0.000000,0.000000,9.774872
-93.819687,31.284199,1.184400,-0.003725,0.000014,-2.218746,0.926273,0.376854,0.323500,0.000000,0.000000,9.762307
-93.858902,31.267977,1.184392,0.000959,0.000001,-4.796715,0.926270,0.376858,0.323500,0.000000,0.000000,9.787436
-93.863266,31.253527,1.184392,0.004631,0.000021,0.698254,0.926270,0.376853,0.323500,0.000000,0.000000,9.769487
-93.791786,31.265987,1.184463,-0.003966,0.000016,-5.889602,0.926297,0.376800,0.323500,0.000000,0.000000,9.777564
-93.731697,31.256804,1.184547,-0.002820,0.000008,-5.656912,0.926329,0.376722,0.323500,0.000000,0.000000,9.732692
-93.696327,31.250496,1.184573,-0.001330,0.000002,-0.632944,0.926338,0.376693,0.323500,0.000000,0.000000,9.709359
-93.736671,31.190569,1.184579,0.026025,0.000677,-2.311301,0.926356,0.376670,0.323500,0.000000,0.000000,9.831410
-93.786049,31.246977,1.184561,0.003479,0.000012,-7.458799,0.926334,0.376719,0.323500,0.000000,0.000000,9.962436
-93.755867,31.287586,1.184598,0.015418,0.000238,1.606435,0.926348,0.376649,0.323500,0.000000,0.000000,9.666282
-93.726242,31.229223,1.184612,-0.000120,0.000000,3.195247,0.926353,0.376651,0.323500,0.000000,0.000000,9.691410
-93.657532,31.230909,1.184657,-0.002294,0.000005,-4.356525,0.926370,0.376623,0.323500,0.000000,0.000000,9.782051
-93.744781,31.227282,1.184648,0.002993,0.000009,3.244666,0.926367,0.376610,0.323500,0.000000,0.000000,9.755128
-93.844826,31.236490,1.184675,-0.002486,0.000006,-2.238950,0.926377,0.376601,0.323500,0.000000,0.000000,9.786538
-93.880508,31.224239,1.184664,0.000239,0.000000,-0.591374,0.926373,0.376612,0.323500,0.000000,0.000000,9.790128
-93.784950,30.870586,1.184665,-0.084003,0.007056,-208.605911,0.926373,0.376623,0.323500,0.000000,0.000000,9.947179
-93.804657,31.224630,1.184670,-0.005757,0.000033,-0.119702,0.926375,0.376621,0.323500,0.000000,0.000000,9.755128
-93.660370,31.220810,1.184641,-0.000237,0.000000,-2.243930,0.926364,0.376633,0.323500,0.000000,0.000000,9.769487
-93.685150,31.224586,1.184628,-0.002516,0.000006,-3.002790,0.926359,0.376646,0.323500,0.000000,0.000000,9.771282
-93.752686,31.233330,1.184677,-0.009038,0.000082,-4.293496,0.926362,0.376605,0.323500,0.000000,0.000000,9.797307
-93.728355,31.222368,1.184682,-0.007390,0.000055,0.309694,0.926380,0.376595,0.323500,0.000000,0.000000,9.787436
-93.738136,31.210281,1.184600,0.001202,0.000001,-1.758578,0.926348,0.376666,0.323500,0.000000,0.000000,9.767693
-93.729065,31.213066,1.184596,-0.001562,0.000002,1.717124,0.926347,0.376668,0.323500,0.000000,0.000000,9.701282
-93.700569,31.211864,1.184592,-0.000120,0.000000,3.547231,0.926346,0.376674,0.323500,0.000000,0.000000,9.783846
-93.711983,31.233921,1.184565,-0.008084,0.000065,-0.221574,0.926335,0.376707,0.323500,0.000000,0.000000,9.721923
-93.670380,31.207029,1.184564,0.001674,0.000003,1.796343,0.926335,0.376703,0.323500,0.000000,0.000000,9.782051
-93.737617,31.204060,1.184567,0.004323,0.000019,2.107224,0.926336,0.376695,0.323500,0.000000,0.000000,9.757820
-93.767471,31.218714,1.184557,-0.003823,0.000015,2.150256,0.926332,0.376702,0.323500,0.000000,0.000000,9.743462
-93.716660,31.216761,1.184565,-0.002502,0.000006,-0.268410,0.926335,0.376699,0.323500,0.000000,0.000000,9.783846
-93.702545,31.200191,1.184574,0.005053,0.000026,1.681666,0.926339,0.376690,0.323500,0.000000,0.000000,9.782051
-93.709885,31.201605,1.184572,0.003739,0.000014,2.350092,0.926338,0.376687,0.323500,0.000000,0.000000,9.691410
-93.677841,31.211439,1.184574,-0.003934,0.000015,-1.175318,0.926338,0.376691,0.323500,0.000000,0.000000,9.774872
-93.645508,31.204649,1.184585,0.001322,0.000002,-0.209752,0.926343,0.376687,0.323500,0.000000,0.000000,9.737180
-93.658348,31.214649,1.184569,-0.001081,0.000001,0.453519,0.926337,0.376702,0.323500,0.000000,0.000000,9.806282
-93.622040,31.199913,1.184568,0.005269,0.000028,-1.962764,0.926337,0.376697,0.323500,0.000000,0.000000,9.772180
-93.643692,31.211277,1.184558,-0.002028,0.000004,0.463868,0.926333,0.376699,0.323500,0.000000,0.000000,9.731794
-93.658798,31.229534,1.184561,-0.008996,0.000081,-5.032967,0.926318,0.376716,0.323500,0.000000,0.000000,9.788333
-93.645142,31.207476,1.184555,0.000487,0.000000,-1.891200,0.926316,0.376713,0.323500,0.000000,0.000000,9.797307
-93.638206,31.206606,1.184543,-0.001549,0.000002,1.189637,0.926327,0.376713,0.323500,0.000000,0.000000,9.763205
-93.655029,31.218849,1.184548,-0.004880,0.000024,-1.237207,0.926329,0.376719,0.323500,0.000000,0.000000,9.759615
-93.661179,31.215359,1.184536,-0.002407,0.000006,-1.006117,0.926324,0.376729,0.323500,0.000000,0.000000,9.771282
-93.652397,31.197403,1.184555,0.003114,0.000010,-3.912987,0.926332,0.376710,0.323500,0.000000,0.000000,9.759615
-93.696510,31.212311,1.184552,-0.003129,0.000010,-4.586989,0.926330,0.376716,0.323500,0.000000,0.000000,9.800000
-93.689140,31.204409,1.184537,-0.000120,0.000000,2.818693,0.926325,0.376721,0.323500,0.000000,0.000000,9.773077
-93.660034,31.206022,1.184548,0.002277,0.000005,-0.893466,0.926329,0.376714,0.323500,0.000000,0.000000,9.741667
-93.667931,31.202307,1.184557,0.001296,0.000002,-1.612826,0.926332,0.376702,0.323500,0.000000,0.000000,9.843077
-93.713570,31.211742,1.184549,-0.002994,0.000009,1.979493,0.926329,0.376717,0.323500,0.000000,0.000000,9.765897
-93.719841,31.206963,1.184547,-0.000836,0.000001,0.108993,0.926328,0.376712,0.323500,0.000000,0.000000,9.809872
-93.713730,31.216745,1.184549,-0.005010,0.000025,-0.525972,0.926329,0.376719,0.323500,0.000000,0.000000,9.738975
-93.784737,31.208899,1.184551,-0.001919,0.000004,-3.689627,0.926330,0.376719,0.323500,0.000000,0.000000,9.808077
-93.724434,31.196701,1.184559,0.003485,0.000012,-2.101925,0.926333,0.376704,0.323500,0.000000,0.000000,9.764999
-93.731056,31.204464,1.184554,0.000478,0.000000,4.130140,0.926331,0.376705,0.323500,0.000000,0.000000,9.710257
-93.744316,31.199352,1.184555,0.004353,0.000019,5.564172,0.926332,0.376705,0.323500,0.000000,0.000000,9.797307
-93.739700,31.203241,1.184556,0.001911,0.000004,0.258626,0.926317,0.376713,0.323500,0.000000,0.000000,9.790128
-93.723724,31.208012,1.184541,-0.002041,0.000004,-0.157459,0.926326,0.376720,0.323500,0.000000,0.000000,9.781154
-93.717163,31.203917,1.184550,0.002144,0.000005,1.084808,0.926345,0.376710,0.323500,0.000000,0.000000,9.764102
-93.723198,31.197659,1.184561,0.003970,0.000016,1.875986,0.926334,0.376701,0.323500,0.000000,0.000000,9.806282
-93.709373,31.209877,1.184563,-0.001319,0.000002,-1.942685,0.926335,0.376699,0.323500,0.000000,0.000000,9.733589
