I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
4.504234,4.685687,-0.112305,-1.321271,1.745757,-1178.627686,-0.113534,0.993523,0.319009,0.000325,0.322435,10.181410
5.009590,5.432212,-0.116330,-1.066614,1.137665,-962.689026,-0.117532,0.993096,0.318956,0.028238,27.871159,10.936153
5.312614,4.577899,-0.119994,-1.207707,1.458556,-1108.448975,-0.120683,0.992649,0.318900,-0.055783,-55.304317,10.035128
4.768158,5.018166,-0.123660,-1.069288,1.143377,-947.151367,-0.124325,0.992242,0.318843,-0.028333,-28.777210,9.356667
6.438606,4.198871,-0.127444,-1.200644,1.441547,-1101.166016,-0.128205,0.991748,0.318732,0.000207,0.204624,9.974102
4.253731,3.872217,-0.130966,-1.196972,1.432743,-1099.563843,-0.132545,0.991254,0.318873,0.028087,27.261433,11.158718
6.492378,3.532739,-0.134619,-1.183083,1.399684,-1094.511597,-0.135079,0.990835,0.318789,-0.000713,-0.711409,11.461154
4.788414,5.229313,-0.137074,-0.553524,0.306388,-543.758179,-0.137476,0.990505,0.318871,-0.027661,-27.282475,10.834743
7.113632,3.742824,-0.139488,-0.844718,0.713548,-869.860535,-0.139806,0.990179,0.318760,0.027564,27.442347,10.272948
6.634659,3.193792,-0.141830,-0.913017,0.833601,-929.972046,-0.142194,0.989839,0.318844,0.083373,83.240196,9.922051
6.673767,3.678267,-0.144599,-0.734521,0.539521,-709.671448,-0.144092,0.989564,0.318790,0.000000,52.629242,9.261539
5.108223,2.482961,-0.147296,-1.064109,1.132327,-999.388794,-0.147813,0.989015,0.318872,0.054216,54.043671,10.901154
5.894798,2.514932,-0.150290,-0.970014,0.940927,-892.797546,-0.149725,0.988636,0.318760,-0.108571,-106.468170,10.813205
6.565773,3.765829,-0.152174,-0.573687,0.329117,-556.718811,-0.151988,0.988383,0.318788,0.055317,55.290272,10.271153
6.864044,4.449481,-0.153474,-0.246438,0.060731,-265.170593,-0.153425,0.988160,0.318705,-0.027434,-27.330772,9.486794
6.502747,2.741383,-0.155088,-0.641480,0.411497,-695.091003,-0.154974,0.987918,0.318678,0.000387,0.386024,9.689615
7.555908,2.866476,-0.156694,-0.519101,0.269466,-552.023926,-0.156618,0.987659,0.318680,0.028422,28.441872,9.286667
5.522476,2.189827,-0.158512,-0.638330,0.407465,-628.857605,-0.158616,0.987340,0.318900,0.111394,113.173866,10.041410
5.735146,2.448447,-0.160340,-0.461255,0.212756,-460.455536,-0.160096,0.987101,0.318844,-0.027402,-26.917019,10.174231
6.802284,2.553003,-0.161640,-0.384569,0.147893,-375.800476,-0.161913,0.986883,0.318732,-0.027014,-26.273277,11.006154
6.840942,1.299579,-0.163376,-0.557081,0.310339,-554.903442,-0.162894,0.986644,0.318843,0.027566,27.446283,10.890385
6.406670,1.932927,-0.164287,-0.258270,0.066703,-276.457489,-0.163858,0.986484,0.318898,0.000118,0.117179,11.052820
7.805954,1.084097,-0.165142,-0.321149,0.103136,-384.641357,-0.164392,0.986357,0.318843,0.000147,0.146003,10.615769
7.386009,-0.001005,-0.166021,-0.485326,0.235541,-551.275879,-0.165465,0.986216,0.318844,0.000265,0.262460,10.067435
7.306366,0.425057,-0.166386,-0.263275,0.069314,-356.415100,-0.165414,0.986224,0.318955,0.056197,57.095898,9.821538
6.670860,0.556733,-0.166259,-0.181867,0.033076,-276.776611,-0.165574,0.986197,0.319122,0.082908,82.432541,9.622308
5.990150,0.261315,-0.166430,-0.194994,0.038023,-287.333862,-0.165663,0.986193,0.319288,0.081033,79.540726,9.700384
5.718163,-0.014126,-0.166641,-0.211930,0.044914,-282.424957,-0.166099,0.986109,0.319342,-0.000267,-0.265827,9.997436
7.376251,0.294325,-0.167192,-0.039837,0.001587,-98.493782,-0.166414,0.986025,0.319259,-0.027449,-27.125460,11.666666
7.037766,-0.454626,-0.167570,-0.104470,0.010914,-183.869339,-0.166859,0.985980,0.319203,-0.027448,-27.094765,10.893974
7.595421,-0.883108,-0.167456,-0.069649,0.004851,-188.820251,-0.166434,0.986052,0.319120,-0.054930,-54.636868,10.574487
7.733200,-0.934117,-0.166864,0.048889,0.002390,-89.199226,-0.165793,0.986161,0.319120,0.000000,0.000000,9.735384
8.317787,-0.758996,-0.165964,0.139566,0.019479,-11.378790,-0.164227,0.986305,0.319120,0.000000,0.000000,9.494871
8.412788,-0.820944,-0.165151,0.135302,0.018307,-0.933479,-0.164402,0.986437,0.319120,0.000000,0.000000,9.283974
8.716507,-0.986053,-0.164485,0.118563,0.014057,-5.670825,-0.163596,0.986528,0.319065,-0.027551,-27.475977,9.083846
8.931267,-1.321406,-0.163891,0.102251,0.010455,-6.191646,-0.162956,0.986633,0.319065,0.000000,0.000000,9.121538
8.969063,-1.492535,-0.163299,0.095259,0.009074,-1.921295,-0.162299,0.986742,0.319037,-0.027551,-27.534761,9.625897
8.978073,-1.812290,-0.162755,0.081152,0.006586,-9.604339,-0.161786,0.986826,0.319092,0.027627,27.626749,10.680385
8.480736,-1.691180,-0.162031,0.192757,0.037155,91.005493,-0.161102,0.986938,0.319120,0.000000,0.000000,10.910128
8.540504,-2.193720,-0.161238,0.119806,0.014353,-0.862541,-0.160094,0.987102,0.319148,0.000149,0.149342,10.727948
8.044701,-2.036706,-0.160076,0.255877,0.065473,94.204468,-0.158416,0.987285,0.319203,0.026976,26.341366,9.787436
8.096680,-2.476614,-0.158956,0.163515,0.026737,-8.731162,-0.157871,0.987459,0.319231,0.027680,27.672848,10.035128
7.559891,-2.237014,-0.157756,0.266049,0.070782,91.657509,-0.156756,0.987637,0.319259,0.000000,0.000000,9.721025
7.842644,-2.668311,-0.156613,0.173747,0.030188,-1.315169,-0.155535,0.987830,0.319259,-0.027321,-27.106926,9.747051
7.988060,-2.853850,-0.155463,0.167861,0.028177,-9.859727,-0.154505,0.987992,0.319259,0.000000,0.000000,9.087436
8.021523,-3.242313,-0.154461,0.163627,0.026774,-7.091428,-0.153535,0.988143,0.319259,0.000000,0.000000,8.679999
7.899986,-3.328484,-0.153598,0.125491,0.015748,-11.305106,-0.152770,0.988262,0.319259,0.000000,0.000000,9.250769
7.447632,-3.237250,-0.152818,0.211023,0.044531,91.567276,-0.152224,0.988381,0.319286,0.000000,0.000000,10.047692
8.206474,-3.356895,-0.151895,0.191891,0.036822,92.703186,-0.151102,0.988518,0.319314,0.054687,54.214909,10.472179
7.701111,-3.211871,-0.150781,0.318881,0.101685,179.271011,-0.149753,0.988723,0.319259,-0.054712,-54.440830,10.145513
8.967354,-3.040200,-0.149408,0.422038,0.178116,293.321198,-0.148303,0.988942,0.319177,-0.027001,-26.736265,9.745256
8.622276,-2.296313,-0.147523,0.607396,0.368930,457.265961,-0.146424,0.989222,0.319095,-0.027772,-27.531933,9.621410
7.900146,-1.785288,-0.145366,0.589149,0.347097,437.499420,-0.144313,0.989532,0.319149,0.027993,28.518227,9.626795
8.416168,-2.713029,-0.143549,0.405875,0.164735,275.297852,-0.142080,0.989789,0.319120,-0.027688,-27.453859,10.219999
8.808075,-2.898603,-0.141991,0.396443,0.157167,276.441589,-0.141514,0.990012,0.319037,-0.026984,-26.214909,10.049487
8.256721,-3.943123,-0.140736,0.225042,0.050644,87.635170,-0.140272,0.990175,0.318982,-0.054724,-54.054108,9.565769
10.058846,-5.390839,-0.139968,-0.054006,0.002917,-183.595413,-0.138951,0.990299,0.318732,-0.082551,-82.016541,8.784102
7.542389,-1.653646,-0.137491,0.874414,0.764600,769.693420,-0.136082,0.990668,0.318926,-0.000029,-0.028929,9.162820
7.491753,-3.162722,-0.135366,0.477640,0.228140,371.592682,-0.133976,0.990916,0.319009,-0.027373,-27.181120,9.841282
7.489189,-2.803745,-0.133608,0.542647,0.294466,446.156677,-0.132761,0.991148,0.319092,0.028189,28.577595,10.356410
3.708351,-4.433033,-0.132456,0.206359,0.042584,95.913048,-0.130975,0.991386,0.319479,0.027907,27.858883,10.745897
5.680901,-1.461141,-0.129178,0.957643,0.917080,831.987061,-0.127843,0.991798,0.319481,0.000846,0.828834,9.689615
6.137909,-0.928850,-0.125939,1.094233,1.197347,915.169922,-0.124268,0.992249,0.319370,-0.028512,-28.503033,9.147564
5.934105,-0.042886,-0.122091,1.149329,1.320957,1008.369812,-0.120882,0.992667,0.319258,-0.027515,-27.169365,8.913333
6.591675,-0.845960,-0.119116,0.913410,0.834318,792.147766,-0.117755,0.993043,0.319120,-0.027228,-26.950804,9.404230
4.950645,-0.523585,-0.116146,0.842442,0.709709,748.514465,-0.115126,0.993351,0.319286,0.110445,110.146294,9.467949
4.132805,-0.903581,-0.113596,0.749753,0.562130,612.958008,-0.112505,0.993651,0.319371,-0.027398,-27.830902,9.960641
4.417328,-0.468679,-0.111201,0.832169,0.692506,751.560730,-0.110123,0.993918,0.319426,0.081780,81.102623,9.605256
1.776779,0.375515,-0.108316,1.043708,1.089327,932.570190,-0.107128,0.994220,0.319563,-0.054904,-54.090618,9.983974
2.720299,-1.036096,-0.106097,0.652335,0.425541,562.598633,-0.104855,0.994488,0.319589,-0.027903,-27.792072,9.965128
2.999939,0.197065,-0.102928,0.947282,0.897343,834.228638,-0.101617,0.994824,0.319589,0.000060,0.059410,9.149359
3.607483,0.182005,-0.099920,0.863214,0.745138,786.320618,-0.098918,0.995096,0.319397,-0.081322,-80.371704,8.539103
4.655380,0.366231,-0.097085,0.805754,0.649240,725.816223,-0.096199,0.995362,0.319261,0.027164,26.971354,8.880128
3.121498,0.378401,-0.094899,0.772494,0.596747,722.927795,-0.094044,0.995568,0.319342,0.027610,27.985409,9.026410
4.282234,0.108481,-0.092757,0.641887,0.412019,638.127441,-0.091993,0.995760,0.319230,-0.027973,-27.992411,10.528718
4.352585,0.815121,-0.090642,0.855170,0.731316,860.261414,-0.089541,0.995973,0.319258,0.026986,26.359486,11.707949
3.585899,0.919558,-0.088028,0.959946,0.921497,946.985474,-0.086449,0.996225,0.319286,-0.026622,-26.306786,12.040897
3.732536,0.707594,-0.084521,1.023280,1.047102,919.929504,-0.083444,0.996537,0.319371,0.081878,80.655319,10.209230
4.638184,0.658719,-0.080272,1.085534,1.178384,973.479553,-0.079095,0.996867,0.319230,-0.027766,-27.461210,9.932820
3.335983,1.247186,-0.076652,1.260750,1.589490,1111.251831,-0.075600,0.997149,0.319341,0.027183,26.746199,9.073975
4.729622,-0.481680,-0.073231,0.847775,0.718722,706.120117,-0.071991,0.997405,0.319369,0.056554,57.390755,9.695000
2.456818,-0.308873,-0.069758,0.962210,0.925849,826.231140,-0.068237,0.997664,0.319510,0.055861,55.225040,9.782051
3.991745,-0.329888,-0.066038,0.975859,0.952301,837.260986,-0.064525,0.997913,0.319369,-0.000722,-0.700302,9.859231
2.732643,0.927962,-0.061738,1.376374,1.894405,1202.370605,-0.060233,0.998184,0.319534,-0.000235,-0.231955,9.604359
3.375549,0.501975,-0.057764,1.273016,1.620571,1105.752197,-0.056191,0.998420,0.319507,0.027760,27.362160,9.033589
4.691589,0.913030,-0.053622,1.405563,1.975606,1272.618042,-0.052376,0.998628,0.319482,0.055288,54.587315,9.563974
2.291817,-0.087339,-0.049993,1.145530,1.312239,1006.625122,-0.048586,0.998819,0.319590,-0.000831,-0.826775,9.642948
3.575577,-1.475369,-0.046095,0.864481,0.747327,715.373413,-0.044595,0.999005,0.319479,-0.028491,-29.162561,10.702820
2.659462,-0.174306,-0.041636,1.249970,1.562425,1100.406372,-0.039915,0.999200,0.319535,-0.054110,-53.891148,9.869102
3.064003,0.807148,-0.036737,1.573749,2.476687,1375.626953,-0.035019,0.999388,0.319591,-0.028413,-27.896780,9.791923
4.004982,-0.460438,-0.031786,1.288919,1.661312,1108.117676,-0.029988,0.999550,0.319645,0.136951,136.071991,8.934872
4.213898,-0.053560,-0.026577,1.390866,1.934509,1184.710449,-0.024728,0.999694,0.319590,0.000801,0.796587,9.225641
4.272491,0.034582,-0.021607,1.417349,2.008878,1269.028809,-0.020235,0.999795,0.319564,-0.028585,-28.470276,10.008204
2.656815,1.109477,-0.016748,1.741316,3.032182,1560.117188,-0.015110,0.999886,0.319617,-0.111149,-111.344742,9.843974
3.803123,1.106204,-0.011497,1.742686,3.036955,1540.455811,-0.011347,0.999936,0.319645,0.000000,-26.982647,9.164616
3.701828,1.235932,-0.006277,1.762263,3.105572,1592.853149,-0.004446,0.999990,0.319729,-0.001425,-1.420165,8.306666
5.479523,0.117843,-0.001322,1.429857,2.044491,1269.084717,0.000523,1.000000,0.319727,0.135385,132.977310,9.430256
4.939987,-0.106529,0.003738,1.434551,2.057937,1298.281128,0.005532,0.999985,0.319756,0.001060,1.048113,9.494871
5.841476,0.260382,0.009006,1.507973,2.273982,1351.217529,0.010755,0.999942,0.319673,-0.001169,-1.147080,10.681282
3.778267,0.316710,0.014464,1.741050,3.031254,1581.543457,0.016496,0.999864,0.319645,-0.191956,-190.565063,10.529615
5.157677,0.716241,0.020493,1.786005,3.189816,1580.829468,0.022413,0.999749,0.319703,0.001740,1.720963,9.808077
4.617836,0.164913,0.026626,1.714778,2.940463,1457.478760,0.028493,0.999594,0.319645,-0.141603,-144.411407,9.505641
3.466957,-0.276332,0.032463,1.617714,2.616997,1398.572144,0.034615,0.999401,0.319783,0.000560,0.552847,8.251923
5.637596,0.523570,0.038665,1.804618,3.256645,1550.031738,0.040364,0.999185,0.319757,-0.001247,-1.212726,8.863975
4.690216,0.194788,0.044458,1.692769,2.865468,1493.036133,0.046362,0.998925,0.319838,-0.000265,-0.261672,8.960000
6.331108,1.301143,0.050488,1.963971,3.857181,1740.918091,0.052221,0.998636,0.319730,-0.025862,-25.591026,10.205641
6.664497,1.424771,0.056419,2.017844,4.071695,1882.313965,0.058588,0.998282,0.319672,-0.083086,-82.286118,9.478718
7.506523,2.880884,0.063195,2.230876,4.976809,2000.685425,0.065106,0.997884,0.319673,0.055612,55.168816,8.524743
8.890228,2.398313,0.069714,2.119382,4.491780,1874.379395,0.071443,0.997445,0.319618,-0.029038,-29.442150,8.323718
8.248886,2.509462,0.075757,1.998857,3.995429,1796.283936,0.077273,0.997010,0.319783,0.054909,54.477879,8.796666
9.487541,1.930507,0.081223,1.819590,3.310909,1650.794434,0.082599,0.996573,0.319703,0.000731,0.716278,9.260641
8.939774,1.168465,0.086271,1.582918,2.505630,1452.022339,0.088117,0.996121,0.319672,-0.082863,-82.196274,10.097051
12.099136,1.946661,0.091584,1.814423,3.292132,1649.860107,0.093409,0.995620,0.319618,0.082896,82.085365,10.458717
11.912346,0.887335,0.097046,1.561963,2.439729,1452.945679,0.098966,0.995091,0.319618,0.026160,26.094988,8.718590
11.725388,0.603538,0.102534,1.428537,2.040718,1266.874146,0.104434,0.994532,0.319562,0.000059,0.059013,8.925000
11.274887,0.346712,0.107516,1.278163,1.633700,1155.432007,0.108909,0.994052,0.319674,-0.013363,-20.681423,8.742821
13.145226,0.795529,0.112569,1.360751,1.851642,1263.657959,0.114130,0.993466,0.319700,0.109578,109.484154,9.741667
13.536835,1.930388,0.117820,1.654827,2.738452,1583.405640,0.119013,0.992885,0.319617,-0.026857,-26.393856,8.907948
13.575935,3.342342,0.122877,1.953868,3.817600,1887.807617,0.123544,0.992297,0.319564,-0.001310,-1.308098,9.405128
12.920479,1.493767,0.126812,1.504933,2.264822,1458.369507,0.128093,0.991762,0.319562,-0.027870,-27.580299,10.721666
13.172394,2.038666,0.131158,1.616965,2.614576,1639.941284,0.132606,0.991169,0.319563,0.028507,28.374512,9.687820
14.979233,0.340550,0.135720,1.260116,1.587892,1198.358521,0.136956,0.990577,0.319508,0.026334,26.323139,10.137436
15.901871,2.263635,0.141344,1.725093,2.975945,1641.718872,0.142640,0.989775,0.319479,0.084497,85.990280,9.312692
16.622772,2.033225,0.146778,1.689285,2.853685,1556.166138,0.147632,0.989042,0.319399,-0.026481,-26.349531,9.738975
16.900406,3.299442,0.152019,1.984795,3.939412,1882.773804,0.152411,0.988230,0.319368,-0.000410,-0.403343,9.653718
16.183350,0.647148,0.156525,1.327801,1.763054,1190.533081,0.157416,0.987532,0.319369,-0.054281,-53.789764,10.518846
16.160423,0.887967,0.161508,1.440487,2.075002,1291.832153,0.162580,0.986695,0.319454,0.054197,53.769966,10.038717
17.447357,0.531110,0.166605,1.371818,1.881886,1245.169800,0.167106,0.985939,0.319396,0.027062,26.767918,9.533462
17.820320,1.200925,0.171323,1.614438,2.606411,1465.449097,0.172130,0.985075,0.319286,-0.081723,-81.401772,10.219999
16.547020,-0.035984,0.176051,1.317633,1.736156,1155.027710,0.176596,0.984283,0.319398,0.027320,27.765938,9.864615
17.887680,-0.622329,0.180526,1.256283,1.578246,1105.659668,0.181500,0.983479,0.319313,0.026839,26.415562,9.821538
18.709946,0.776611,0.185632,1.657791,2.748271,1491.929077,0.186520,0.982505,0.319259,-0.053263,-51.960129,9.437436
18.046036,-1.111414,0.190272,1.212633,1.470479,1009.411743,0.190751,0.981638,0.319288,0.000030,0.029244,9.291154
20.354057,-1.167104,0.194835,1.188409,1.412315,1010.806702,0.195558,0.980716,0.319175,0.054191,53.640522,9.135000
18.980545,0.683017,0.199993,1.574449,2.478888,1440.970703,0.199639,0.979877,0.319175,-0.054555,-54.010162,9.947179
18.542595,-0.712834,0.203421,1.134956,1.288126,1024.656372,0.203249,0.979127,0.319260,0.028486,28.450447,9.947179
20.902779,0.387405,0.207427,1.333290,1.777662,1233.080078,0.207320,0.978273,0.319093,-0.057190,-58.158691,9.956154
19.788300,0.316098,0.211431,1.192235,1.421425,1118.069824,0.210836,0.977504,0.319230,0.054562,53.937477,9.860128
21.241943,0.043404,0.214714,0.941495,0.886412,911.317200,0.214045,0.976852,0.319093,-0.026500,-25.950863,8.894487
19.949257,-0.327752,0.217792,0.879092,0.772802,831.602783,0.217124,0.976144,0.319233,-0.026417,-26.281103,9.637564
21.653900,-0.709184,0.220270,0.573409,0.328798,620.923035,0.219469,0.975724,0.319231,0.027109,27.037855,9.787436
20.783142,-0.835707,0.222091,0.614502,0.377612,673.425049,0.220785,0.975323,0.319258,0.027331,27.272793,10.482051
20.839867,0.419848,0.224085,0.857804,0.735828,931.957947,0.222836,0.974856,0.319230,-0.055152,-55.080395,9.670769
21.771286,0.924100,0.226698,1.075692,1.157112,1068.973633,0.224716,0.974425,0.319120,0.000000,-0.601664,9.114359
22.490295,0.391731,0.229313,0.795181,0.632312,838.318970,0.228076,0.973644,0.319177,-0.028543,-28.476120,7.877692
21.890404,1.205000,0.231908,0.960297,0.922170,994.103943,0.229834,0.973115,0.319231,0.081258,79.839706,9.707564
22.099152,-0.209998,0.233683,0.584022,0.341081,658.547058,0.232317,0.972640,0.319285,0.027564,27.559874,10.252308
22.399651,1.281579,0.236011,0.972538,0.945831,992.370728,0.234448,0.972128,0.319120,-0.054753,-54.551060,11.348077
