I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-1.751968,11.936681,1.199676,-0.006816,0.000046,-13.988100,0.931906,0.362713,0.323474,0.000000,0.000000,9.906795
-3.578979,10.699220,1.193119,0.009840,0.000097,-0.383002,0.929524,0.368749,0.323582,0.000000,0.000000,9.322564
-3.640907,10.692830,1.193151,-0.008870,0.000079,-5.952597,0.929536,0.368759,0.323582,0.000000,0.000000,9.865513
-3.724144,10.723744,1.193173,0.004918,0.000024,-16.096930,0.929528,0.368758,0.323582,0.000000,0.000000,9.805385
-3.703262,10.696507,1.193049,-0.000120,0.000000,4.174211,0.929498,0.368820,0.323582,0.000000,0.000000,9.732692
-3.651688,10.688015,1.193048,0.001382,0.000002,-1.447943,0.929498,0.368828,0.323582,0.000000,0.000000,9.782948
-3.650070,10.673615,1.193047,0.018405,0.000339,-6.326987,0.929497,0.368825,0.323582,0.000000,0.000000,9.841282
-3.707802,10.704893,1.193060,-0.000240,0.000000,-9.208457,0.929502,0.368823,0.323582,0.000000,0.000000,10.148205
-2.767540,10.575611,1.195410,-0.004041,0.000016,-1.652628,0.930366,0.366633,0.323582,0.000000,0.000000,9.677949
-2.513580,10.567309,1.196089,0.017281,0.000299,-6.288646,0.930630,0.365989,0.323582,0.000000,0.000000,9.858334
-1.422546,10.288646,1.197872,0.034773,0.001209,5.054608,0.931266,0.364284,0.323582,0.000000,0.000000,9.945384
2.631935,10.214845,1.202209,-0.026177,0.000685,-0.326263,0.932822,0.360326,0.323582,0.000000,0.000000,12.372051
2.376938,9.401033,1.167209,-1.109405,1.230780,-24.501415,0.919658,0.393642,0.320419,0.053041,79.822594,11.562564
-13.463730,7.564339,1.042950,-1.560566,2.435365,210.644669,0.859988,0.507410,0.318483,-0.028651,-42.242134,11.071667
-29.556503,2.692665,0.849689,-2.276175,5.180972,-23.273605,0.748069,0.663625,0.316433,-0.055264,-110.929115,10.079103
-48.697166,-3.817474,0.621717,-2.753130,7.579727,-311.078674,0.578526,0.815718,0.320335,0.082875,-52.096127,10.233461
-83.306320,-21.213692,0.302626,-4.092614,16.749487,-257.046204,0.290215,0.956793,0.316571,-0.142507,-116.134361,8.829871
-100.608177,-25.642178,-0.045979,-3.217594,10.352912,-562.870850,-0.051334,0.998673,0.316878,0.025910,78.425224,9.090128
-112.255913,-31.894669,-0.302345,-2.997845,8.987074,-208.476181,-0.302612,0.953115,0.316824,0.059279,115.270935,7.813077
-114.779510,-32.084820,-0.513893,-1.190378,1.416999,380.371063,-0.492860,0.870106,0.316987,-0.053834,-24.840395,11.060897
-134.612000,-38.307621,-0.558714,0.325667,0.106059,210.668671,-0.529624,0.848237,0.317016,-0.000273,-27.624666,7.735000
-175.632050,-41.588902,-0.494057,0.638109,0.407183,-201.630096,-0.472188,0.881499,0.317265,0.000000,-14.160587,8.137052
-194.249969,-44.477566,-0.429381,0.568260,0.322920,101.927269,-0.415446,0.909618,0.317209,0.000000,0.000000,10.368076
-167.322449,-47.811211,-0.389077,0.130632,0.017065,1.504570,-0.379334,0.925354,0.317237,0.000000,0.000000,8.988718
-119.148193,-48.975021,-0.400593,-0.254775,0.064910,-99.649490,-0.389965,0.920592,0.317209,-0.028055,-28.367052,8.920512
-75.328918,-47.574501,-0.430177,-0.228475,0.052201,-1.665255,-0.417032,0.908710,0.317237,0.000000,0.000000,10.568205
-67.980621,-46.965443,-0.441083,0.012482,0.000156,0.990707,-0.426866,0.904314,0.317237,0.000000,0.000000,10.237948
-78.316559,-47.377548,-0.430582,0.145432,0.021151,-0.676037,-0.417271,0.908784,0.317237,0.000000,0.000000,9.857435
