I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-91.285782,25.090298,1.182926,0.002102,0.000004,-0.363784,0.925717,0.378211,0.325338,0.000000,0.000000,9.781154
-158.031647,-35.317867,-0.497324,0.006039,0.000036,4.361694,-0.477076,0.878869,0.319066,0.000000,0.000000,9.818846
-156.650436,-35.298046,-0.496953,-0.004311,0.000019,-0.222492,-0.476757,0.879034,0.319066,0.000000,0.000000,9.726410
-158.191574,-35.305061,-0.497458,0.002203,0.000005,2.290379,-0.477193,0.878801,0.319066,0.000000,0.000000,9.789230
-156.960190,-35.466167,-0.497103,0.001353,0.000002,-2.273420,-0.476889,0.878967,0.319066,0.000000,0.000000,9.751538
-158.415558,-35.314617,-0.497571,-0.001050,0.000001,-2.126054,-0.477292,0.878743,0.319066,0.000000,0.000000,9.810769
-157.195511,-35.322613,-0.497239,0.001167,0.000001,4.338573,-0.477001,0.878902,0.319066,0.000000,0.000000,9.691410
-158.366150,-35.327362,-0.497598,0.005330,0.000028,2.126237,-0.477316,0.878734,0.319066,0.000000,0.000000,9.753333
-157.277527,-35.317486,-0.497363,-0.003693,0.000014,-0.585094,-0.477110,0.878839,0.319066,0.000000,0.000000,9.712949
-158.360596,-35.315201,-0.497651,-0.000902,0.000001,-4.893123,-0.477370,0.878704,0.319066,0.000000,0.000000,9.764102
-157.576752,-35.317970,-0.497477,-0.002342,0.000005,1.777255,-0.477218,0.878788,0.319066,0.000000,0.000000,9.747949
-158.500778,-35.317974,-0.497722,-0.000030,0.000000,0.058834,-0.477425,0.878671,0.319066,0.000000,0.000000,9.791025
-157.699387,-35.319145,-0.497477,-0.002286,0.000005,-1.057038,-0.477225,0.878783,0.319066,0.000000,0.000000,9.732692
-158.494736,-35.325359,-0.497814,0.001917,0.000004,0.276383,-0.477506,0.878634,0.319066,0.000000,0.000000,9.803590
-157.701080,-35.317986,-0.497644,-0.002011,0.000004,-4.070350,-0.477364,0.878704,0.319066,0.000000,0.000000,9.769487
-158.388458,-35.323574,-0.497853,0.002190,0.000005,0.459313,-0.477533,0.878612,0.319066,0.000000,0.000000,9.787436
-157.775665,-35.333359,-0.497611,0.001974,0.000004,-1.042597,-0.477328,0.878724,0.319066,0.000000,0.000000,9.743462
-158.380676,-35.333138,-0.497843,0.003006,0.000009,1.015345,-0.477539,0.878615,0.319066,0.000000,0.000000,9.744359
-157.738602,-35.317909,-0.497717,-0.006741,0.000045,1.910834,-0.477421,0.878674,0.319066,0.000000,0.000000,9.775769
-158.198669,-35.325993,-0.497902,-0.000090,0.000000,1.090621,-0.477584,0.878589,0.319066,0.000000,0.000000,9.770385
-157.796860,-35.328850,-0.497778,0.000292,0.000000,-0.704162,-0.477474,0.878645,0.319066,0.000000,0.000000,9.766794
-158.153275,-35.335960,-0.497885,0.003065,0.000009,-1.419844,-0.477568,0.878597,0.319066,0.000000,0.000000,9.777564
-157.768890,-35.432098,-0.497807,-0.004487,0.000020,-0.282849,-0.477500,0.878631,0.319066,0.000000,0.000000,9.762307
-158.274689,-35.445396,-0.497983,0.006336,0.000040,-0.357847,-0.477640,0.878553,0.319066,0.000000,0.000000,9.818846
-157.929779,-35.367996,-0.497859,0.004712,0.000022,2.257127,-0.477546,0.878608,0.319066,0.000000,0.000000,9.825128
-158.284164,-35.345665,-0.498027,-0.003226,0.000010,0.935474,-0.477686,0.878528,0.319066,0.000000,0.000000,9.765897
-157.952255,-35.350559,-0.498038,-0.002184,0.000005,0.929871,-0.477703,0.878523,0.319066,0.000000,0.000000,9.797307
-158.235168,-35.359226,-0.498122,0.001850,0.000003,4.046027,-0.477769,0.878485,0.319066,0.000000,0.000000,9.782948
-157.978668,-35.472935,-0.498051,-0.003190,0.000010,0.033023,-0.477722,0.878513,0.319066,0.000000,0.000000,9.700384
-158.256439,-35.374901,-0.498127,-0.002166,0.000005,-0.314768,-0.477781,0.878479,0.319066,0.000000,0.000000,9.795512
-158.078995,-35.377106,-0.498150,0.000175,0.000000,-0.146803,-0.477801,0.878465,0.319066,0.000000,0.000000,9.781154
-158.171768,-35.507954,-0.498259,0.004619,0.000021,1.075931,-0.477904,0.878414,0.319066,0.000000,0.000000,9.863718
-158.063751,-35.395195,-0.498287,-0.004441,0.000020,-0.974777,-0.477921,0.878397,0.319066,0.000000,0.000000,9.764102
-158.275482,-35.384624,-0.498362,-0.004138,0.000017,-2.968806,-0.477987,0.878367,0.319066,0.000000,0.000000,9.779359
-158.307831,-35.379936,-0.498361,-0.004924,0.000024,-6.183299,-0.477994,0.878363,0.319066,0.000000,0.000000,9.804487
-158.329224,-35.402443,-0.498364,0.004095,0.000017,3.063608,-0.477982,0.878367,0.319066,0.000000,0.000000,9.770385
-158.338364,-35.397240,-0.498366,0.001926,0.000004,2.871479,-0.477991,0.878363,0.319066,0.000000,0.000000,9.745256
-158.407700,-35.397121,-0.498371,0.001777,0.000003,0.707033,-0.477996,0.878362,0.319066,0.000000,0.000000,9.759615
-158.366333,-35.387913,-0.498381,-0.001004,0.000001,-0.935637,-0.478012,0.878354,0.319066,0.000000,0.000000,9.782051
-158.352066,-35.404041,-0.498367,0.006345,0.000040,0.079733,-0.477992,0.878366,0.319066,0.000000,0.000000,9.787436
-158.295898,-35.400986,-0.498364,0.003679,0.000014,4.255614,-0.477989,0.878367,0.319066,0.000000,0.000000,9.719231
-158.301300,-35.390877,-0.498361,-0.000422,0.000000,-1.198424,-0.477978,0.878370,0.319066,0.000000,0.000000,9.733589
-158.265564,-35.380352,-0.498365,-0.004390,0.000019,-0.006250,-0.477982,0.878369,0.319066,0.000000,0.000000,9.722820
-158.239105,-35.390404,-0.498334,0.001290,0.000002,-4.307784,-0.477962,0.878376,0.319066,0.000000,0.000000,9.763205
-158.200882,-35.404709,-0.498329,0.005965,0.000036,2.204589,-0.477958,0.878385,0.319066,0.000000,0.000000,9.734487
-158.201263,-35.395927,-0.498310,0.003247,0.000011,-3.307930,-0.477949,0.878390,0.319066,0.000000,0.000000,9.722820
-158.188507,-35.392410,-0.498316,0.000960,0.000001,-0.221365,-0.477947,0.878392,0.319066,0.000000,0.000000,9.684231
-158.139862,-35.399147,-0.498298,0.004364,0.000019,2.005747,-0.477931,0.878396,0.319066,0.000000,0.000000,9.801795
-158.123276,-35.396751,-0.498304,0.001709,0.000003,1.039382,-0.477937,0.878396,0.319066,0.000000,0.000000,9.760512
-158.106659,-35.389793,-0.498298,-0.001400,0.000002,-2.066658,-0.477946,0.878389,0.319066,0.000000,0.000000,9.681539
-158.122864,-35.388691,-0.498306,-0.001043,0.000001,-3.366902,-0.477938,0.878393,0.319066,0.000000,0.000000,9.722820
-158.094818,-35.389992,-0.498304,0.000442,0.000000,-0.677291,-0.477937,0.878393,0.319066,0.000000,0.000000,9.808077
-158.099716,-35.387753,-0.498313,-0.002336,0.000005,-1.428802,-0.477945,0.878389,0.319066,0.000000,0.000000,9.748846
-158.083389,-35.388672,-0.498324,-0.002443,0.000006,-0.375879,-0.477954,0.878384,0.319066,0.000000,0.000000,9.730000
-158.079041,-35.387966,-0.498329,-0.002111,0.000004,-0.123757,-0.477958,0.878384,0.319066,0.000000,0.000000,9.706666
-158.060974,-35.390266,-0.498311,-0.001069,0.000001,-6.563656,-0.477958,0.878386,0.319066,0.000000,0.000000,9.706666
-158.116409,-35.398773,-0.498318,0.003622,0.000013,2.382554,-0.477949,0.878393,0.319066,0.000000,0.000000,9.788333
